./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|59.10175824165344|8|8|0|FMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|117.49533915519714|8|8|0|FMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.839674711227417|9|9|3|FMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.304703950881958|9|13|3|pFMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|63.704880714416504|9|9|3|FMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|61.83110499382019|9|13|3|pFMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|126.62293982505798|9|9|3|FMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|102.08681869506836|9|13|3|pFMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.806032419204712|9|9|2|FMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.464662790298462|9|13|2|pFMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|63.06337904930115|9|9|2|FMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|70.12080550193787|9|13|2|pFMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|124.59777927398682|9|9|2|FMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|139.38255977630615|9|13|2|pFMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.8275160789489746|9|9|1|FMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.3410885334014893|9|8|1|pFMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|63.31836009025574|9|9|1|FMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|63.66833996772766|9|8|1|pFMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|123.47958588600159|9|9|1|FMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|124.16980838775635|9|8|1|pFMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|1.7992000579833984|9|9|0|FMDiag|Sat4j|0|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|62.58286428451538|9|9|0|FMDiag|Sat4j|50|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-1.prod|128.9911847114563|9|9|0|FMDiag|Sat4j|100|[(1856, [1005])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.684495210647583|8|8|3|FMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.4298858642578125|8|15|3|pFMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|56.26159358024597|8|8|3|FMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|59.75665593147278|8|15|3|pFMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|110.14612531661987|8|8|3|FMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|126.54586577415466|8|15|3|pFMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.7044172286987305|8|8|2|FMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.3704054355621338|8|12|2|pFMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|57.423529624938965|8|8|2|FMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|67.28573417663574|8|12|2|pFMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|111.03504300117493|8|8|2|FMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|122.29251408576965|8|12|2|pFMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.7085647583007812|8|8|1|FMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.208251953125|8|7|1|pFMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|60.40686082839966|8|8|1|FMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|57.871070861816406|8|7|1|pFMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|113.49278855323792|8|8|1|FMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|113.1034677028656|8|7|1|pFMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|1.700268268585205|8|8|0|FMDiag|Sat4j|0|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|56.313528299331665|8|8|0|FMDiag|Sat4j|50|[(1858, [1011])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-2.prod|116.34366202354431|8|8|0|FMDiag|Sat4j|100|[(1858, [1011])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|2.794152021408081|7|7|3|FMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|3.5454418659210205|7|12|3|pFMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|100.68689608573914|7|7|3|FMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|68.36884951591492|7|12|3|pFMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|92.05392050743103|7|7|3|FMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|107.71910405158997|7|12|3|pFMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|1.450073480606079|7|7|2|FMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|1.2984685897827148|7|12|2|pFMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|48.61447358131409|7|7|2|FMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|60.8701810836792|7|12|2|pFMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|97.11580181121826|7|7|2|FMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|124.03547477722168|7|12|2|pFMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|1.4763517379760742|7|7|1|FMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|1.0085203647613525|7|6|1|pFMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|47.22641897201538|7|7|1|FMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|51.48641800880432|7|6|1|pFMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|90.84560799598694|7|7|1|FMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|93.20146703720093|7|6|1|pFMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|1.4239578247070312|7|7|0|FMDiag|Sat4j|0|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|46.38742542266846|7|7|0|FMDiag|Sat4j|50|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-0.prod|95.77254033088684|7|7|0|FMDiag|Sat4j|100|[(1760, [1008])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.6878550052642822|9|9|3|FMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.5435349941253662|9|18|3|pFMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|59.39987826347351|9|9|3|FMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|67.4631974697113|9|18|3|pFMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|117.32290768623352|9|9|3|FMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|130.21056604385376|9|18|3|pFMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.674755334854126|9|9|2|FMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.302321434020996|9|12|2|pFMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|58.773828744888306|9|9|2|FMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|59.867050647735596|9|12|2|pFMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|116.1632673740387|9|9|2|FMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|119.1764407157898|9|12|2|pFMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.662177324295044|9|9|1|FMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.274400234222412|9|8|1|pFMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|59.55016541481018|9|9|1|FMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|59.114134073257446|9|8|1|pFMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|117.02146935462952|9|9|1|FMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|113.302809715271|9|8|1|pFMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|1.6547200679779053|9|9|0|FMDiag|Sat4j|0|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|58.20586848258972|9|9|0|FMDiag|Sat4j|50|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-1.prod|117.04262661933899|9|9|0|FMDiag|Sat4j|100|[(1743, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.6457562446594238|9|9|3|FMDiag|Sat4j|0|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.5513482093811035|9|18|3|pFMDiag|Sat4j|0|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|59.58244848251343|9|9|3|FMDiag|Sat4j|50|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|69.83706855773926|9|18|3|pFMDiag|Sat4j|50|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|117.21555423736572|9|9|3|FMDiag|Sat4j|100|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|144.64204812049866|9|18|3|pFMDiag|Sat4j|100|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.6687180995941162|9|9|2|FMDiag|Sat4j|0|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.265305995941162|9|12|2|pFMDiag|Sat4j|0|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|60.744678020477295|9|9|2|FMDiag|Sat4j|50|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|62.26585817337036|9|12|2|pFMDiag|Sat4j|50|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|121.9386842250824|9|9|2|FMDiag|Sat4j|100|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|136.41359686851501|9|12|2|pFMDiag|Sat4j|100|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.7536273002624512|9|9|1|FMDiag|Sat4j|0|[(1750, [1003])]
./cnf/bench/model_8.cnf|./cnf/bench/prod-8-2.prod|1.331800937652588|9|8|1|pFMDiag|Sat4j|0|[(1750, [1003])]
